"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 12 08:55:37 UTC 2025","Thu Jun 12 08:55:37 UTC 2025","9","","tests.GetBookTest","","tests.GetBookTest","testGetNonExistentBook","Get non-existent book by ID (Negative)","Validates that the API returns 404 for a non-existent book ID."
"passed","Thu Jun 12 08:55:36 UTC 2025","Thu Jun 12 08:55:36 UTC 2025","20","","tests.CreateBookTest","","tests.CreateBookTest","testCreateBookMissingFields","Create Book - Missing Required Fields (Negative)","This test checks that creating a book without 'name' fails with proper error response."
"passed","Thu Jun 12 08:55:35 UTC 2025","Thu Jun 12 08:55:36 UTC 2025","275","","tests.UserAuthTests","","tests.UserAuthTests","testLoginWrongPassword","Login with Wrong Password","Attempt to login with the correct email but wrong password"
"passed","Thu Jun 12 08:55:34 UTC 2025","Thu Jun 12 08:55:34 UTC 2025","102","","tests.DeleteBookTest","","tests.DeleteBookTest","testDeleteBook","Delete book (Positive)","This test validates successful deletion of an existing book by ID."
"passed","Thu Jun 12 08:55:36 UTC 2025","Thu Jun 12 08:55:36 UTC 2025","15","","tests.UpdateBookTest","","tests.UpdateBookTest","testUpdateNonExistentBook","Update non-existent book (Negative)","Checks that updating a book with a non-existent ID returns a 404 error."
"passed","Thu Jun 12 08:55:36 UTC 2025","Thu Jun 12 08:55:36 UTC 2025","50","","tests.CreateBookTest","","tests.CreateBookTest","testCreateBook","Create a new book successfully (Positive)","This test verifies that a book can be created successfully with valid details."
"passed","Thu Jun 12 08:55:35 UTC 2025","Thu Jun 12 08:55:35 UTC 2025","17","","tests.DeleteBookTest","","tests.DeleteBookTest","testDeleteBookNotFound","Delete book - Book Not Found (Negative)","This test ensures the API returns 404 when attempting to delete a non-existent book ID."
"passed","Thu Jun 12 08:55:36 UTC 2025","Thu Jun 12 08:55:37 UTC 2025","34","","tests.CreateBookTest","","tests.CreateBookTest","testCreateBookDuplicateId","Create Book - Duplicate Book ID (Negative)","This test ensures the API rejects book creation with an already used ID."
"passed","Thu Jun 12 08:55:37 UTC 2025","Thu Jun 12 08:55:37 UTC 2025","35","","tests.GetBookTest","","tests.GetBookTest","testGetBook","Get created book by ID (Positive)","Verifies that a book can be retrieved successfully by its ID after creation."
"passed","Thu Jun 12 08:55:35 UTC 2025","Thu Jun 12 08:55:35 UTC 2025","296","","tests.UserAuthTests","","tests.UserAuthTests","testSignup","User Signup","Register a new user with valid email and password"
"passed","Thu Jun 12 08:55:35 UTC 2025","Thu Jun 12 08:55:35 UTC 2025","284","","tests.UserAuthTests","","tests.UserAuthTests","testLogin","User Login","Login with the credentials used during signup"
"passed","Thu Jun 12 08:55:37 UTC 2025","Thu Jun 12 08:55:37 UTC 2025","8","","tests.GetBookTest","","tests.GetBookTest","testGetBookInvalidIdFormat","Get book with invalid book ID format (Negative)","Checks if API handles an invalid ID format properly with a 422 status."
"passed","Thu Jun 12 08:55:36 UTC 2025","Thu Jun 12 08:55:36 UTC 2025","58","","tests.UpdateBookTest","","tests.UpdateBookTest","testUpdateBook","Update book successfully (Positive)","Ensures a book's details can be updated successfully when a valid ID is provided."
"passed","Thu Jun 12 08:55:36 UTC 2025","Thu Jun 12 08:55:36 UTC 2025","11","","tests.UserAuthTests","","tests.UserAuthTests","testLoginWrongEmail","Login with Wrong Email","Attempt to login with a wrong email and correct password"
"passed","Thu Jun 12 08:55:35 UTC 2025","Thu Jun 12 08:55:35 UTC 2025","292","","tests.UserAuthTests","","tests.UserAuthTests","testDuplicateSignup","Duplicate Signup","Attempt to sign up with an already registered email"
